adapted,conflict,generator,metric,mean,ci_low,ci_high,n
False,False,COSY,acoustic_correct,0.8125,0.625,1.0,16
False,False,COSY,semantic_follow,0.8125,0.625,1.0,16
False,False,COSY,other,0.1875,0.0,0.375,16
False,False,COSY,acoustic_margin,0.0,0.0,0.0,16
False,False,COSY,seconds,0.031129613518714905,0.02679811418056488,0.03908202052116394,16
False,False,F5TTS,acoustic_correct,0.8125,0.625,1.0,16
False,False,F5TTS,semantic_follow,0.8125,0.625,1.0,16
False,False,F5TTS,other,0.1875,0.0,0.375,16
False,False,F5TTS,acoustic_margin,0.0,0.0,0.0,16
False,False,F5TTS,seconds,0.028828144073486328,0.02709689736366272,0.03142428398132324,16
False,False,STYLE,acoustic_correct,0.875,0.75,1.0,16
False,False,STYLE,semantic_follow,0.875,0.75,1.0,16
False,False,STYLE,other,0.125,0.0,0.25,16
False,False,STYLE,acoustic_margin,0.0,0.0,0.0,16
False,False,STYLE,seconds,0.02738809585571289,0.02665218710899353,0.02812400460243225,16
False,True,COSY,acoustic_correct,0.2916666666666667,0.16666666666666666,0.43333333333333335,48
False,True,COSY,semantic_follow,0.4166666666666667,0.375,0.5,48
False,True,COSY,other,0.2916666666666667,0.16666666666666666,0.375,48
False,True,COSY,acoustic_margin,-0.37369792101283866,-0.8687499587734541,0.17916665300726892,48
False,True,COSY,seconds,0.02909352382024129,0.027586867411931355,0.030600180228551228,48
False,True,F5TTS,acoustic_correct,0.2708333333333333,0.16666666666666666,0.3333333333333333,48
False,True,F5TTS,semantic_follow,0.625,0.5833333333333334,0.8333333333333334,48
False,True,F5TTS,other,0.10416666666666667,0.0,0.13636363636363635,48
False,True,F5TTS,acoustic_margin,-1.3684895854094066,-3.2291666887079677,-1.0290178698820196,48
False,True,F5TTS,seconds,0.02842867374420166,0.027642786502838135,0.02998461723327637,48
False,True,STYLE,acoustic_correct,0.4375,0.3333333333333333,0.5151515151515151,48
False,True,STYLE,semantic_follow,0.375,0.30303030303030304,0.6666666666666666,48
False,True,STYLE,other,0.1875,0.0,0.22727272727272727,48
False,True,STYLE,acoustic_margin,0.2721354232247298,-1.5416666753590107,0.6376488316316336,48
False,True,STYLE,seconds,0.028889710704485577,0.02707303563753764,0.031560262044270836,48
True,False,COSY,acoustic_correct,0.75,0.5625,0.9375,16
True,False,COSY,semantic_follow,0.75,0.5625,0.9375,16
True,False,COSY,other,0.25,0.0625,0.4375,16
True,False,COSY,acoustic_margin,0.0,0.0,0.0,16
True,False,COSY,seconds,0.02741694450378418,0.02651315927505493,0.028440356254577637,16
True,False,F5TTS,acoustic_correct,0.9375,0.8125,1.0,16
True,False,F5TTS,semantic_follow,0.9375,0.8125,1.0,16
True,False,F5TTS,other,0.0625,0.0,0.1875,16
True,False,F5TTS,acoustic_margin,0.0,0.0,0.0,16
True,False,F5TTS,seconds,0.029722779989242554,0.026518046855926514,0.034303560853004456,16
True,False,STYLE,acoustic_correct,0.875,0.75,1.0,16
True,False,STYLE,semantic_follow,0.875,0.75,1.0,16
True,False,STYLE,other,0.125,0.0,0.25,16
True,False,STYLE,acoustic_margin,0.0,0.0,0.0,16
True,False,STYLE,seconds,0.029414787888526917,0.02770693600177765,0.03111708164215088,16
True,True,COSY,acoustic_correct,0.3958333333333333,0.3333333333333333,0.6666666666666666,48
True,True,COSY,semantic_follow,0.375,0.16666666666666666,0.4166666666666667,48
True,True,COSY,other,0.22916666666666666,0.13333333333333333,0.2916666666666667,48
True,True,COSY,acoustic_margin,0.18749998236307874,-0.16458333972841502,1.8541666511446238,48
True,True,COSY,seconds,0.028583357731501263,0.026697635650634766,0.029977000120914345,48
True,True,F5TTS,acoustic_correct,0.375,0.16666666666666666,0.4166666666666667,48
True,True,F5TTS,semantic_follow,0.5833333333333334,0.5357142857142857,0.8333333333333334,48
True,True,F5TTS,other,0.041666666666666664,0.0,0.047619047619047616,48
True,True,F5TTS,acoustic_margin,-1.0716145818005316,-2.562499995343387,-0.5651041680636505,48
True,True,F5TTS,seconds,0.030987828969955444,0.028972129027048748,0.03895703951517741,48
True,True,STYLE,acoustic_correct,0.5625,0.16666666666666666,0.6428571428571429,48
True,True,STYLE,semantic_follow,0.375,0.2727272727272727,0.8333333333333334,48
True,True,STYLE,other,0.0625,0.0,0.09090909090909091,48
True,True,STYLE,acoustic_margin,1.0729166282108054,0.22499994443108637,1.6145833128442366,48
True,True,STYLE,seconds,0.028742154439290363,0.02814104159673055,0.031093120574951172,48
False,False,ALL,acoustic_correct,0.8333333333333334,0.7291666666666666,0.9375,48
False,False,ALL,semantic_follow,0.8333333333333334,0.7291666666666666,0.9375,48
False,False,ALL,other,0.16666666666666666,0.0625,0.2708333333333333,48
False,False,ALL,acoustic_margin,0.0,0.0,0.0,48
False,False,ALL,seconds,0.029115284482638042,0.027231284976005556,0.031882444272438686,48
False,True,ALL,acoustic_correct,0.3333333333333333,0.26385732323232325,0.4074074074074074,144
False,True,ALL,semantic_follow,0.4722222222222222,0.39444444444444443,0.5694940476190469,144
False,True,ALL,other,0.19444444444444445,0.12222222222222222,0.2619047619047619,144
False,True,ALL,acoustic_margin,-0.4900173610658385,-1.0813740086643808,0.034346083897755335,144
False,True,ALL,seconds,0.028803969422976177,0.02788213668046174,0.029895204967922633,144
True,False,ALL,acoustic_correct,0.8541666666666666,0.7703125000000005,0.9375,48
True,False,ALL,semantic_follow,0.8541666666666666,0.7703125000000005,0.9375,48
True,False,ALL,other,0.14583333333333334,0.0625,0.2296874999999924,48
True,False,ALL,acoustic_margin,0.0,0.0,0.0,48
True,False,ALL,seconds,0.02885150412718455,0.027408604448040327,0.030677415182193118,48
True,True,ALL,acoustic_correct,0.4444444444444444,0.35185185185185186,0.5370370370370371,144
True,True,ALL,semantic_follow,0.4444444444444444,0.3611111111111111,0.5396825396825397,144
True,True,ALL,other,0.1111111111111111,0.04861111111111111,0.18055555555555555,144
True,True,ALL,acoustic_margin,0.0629340095911175,-0.6093858568327657,0.7808862174564241,144
True,True,ALL,seconds,0.029437780380249023,0.02840458930957885,0.030937902698362316,144
